"","diff","lwr","upr","p.adj"
"Goat_Canyon-Boca_Rio",19.0518429638043,-86.1243011647474,124.227987092356,0.990745849547693
"Smugglers_Gulch-Boca_Rio",70.3142893140073,-15.5616727621169,156.190251390131,0.14407078128322
"Stewarts_Drain-Boca_Rio",57.9689068953993,-27.9070551807249,143.844868971523,0.300909085261664
"TJ_River_Concrete_Channel-Boca_Rio",42.6506940918557,-43.2252679842685,128.52665616798,0.609803993513773
"Yogurt_Canyon-Boca_Rio",133.960018438541,48.0840563624172,219.835980514666,0.00144017050558831
"Smugglers_Gulch-Goat_Canyon",51.262446350203,-53.9136977783487,156.438590478755,0.627532266943572
"Stewarts_Drain-Goat_Canyon",38.917063931595,-66.2590801969567,144.093208060147,0.834201565003431
"TJ_River_Concrete_Channel-Goat_Canyon",23.5988511280514,-81.5772930005003,128.774995256603,0.976153975627676
"Yogurt_Canyon-Goat_Canyon",114.908175474737,9.73203134618541,220.084319603289,0.0281876124112308
"Stewarts_Drain-Smugglers_Gulch",-12.345382418608,-98.2213444947322,73.5305796575161,0.996819197575456
"TJ_River_Concrete_Channel-Smugglers_Gulch",-27.6635952221516,-113.539557298276,58.2123668539726,0.898088275695495
"Yogurt_Canyon-Smugglers_Gulch",63.6457291245341,-22.2302329515901,149.521691200658,0.217651722931328
"TJ_River_Concrete_Channel-Stewarts_Drain",-15.3182128035436,-101.194174879668,70.5577492725806,0.991369950942228
"Yogurt_Canyon-Stewarts_Drain",75.9911115431422,-9.88485053298203,161.867073619266,0.0992029380831377
"Yogurt_Canyon-TJ_River_Concrete_Channel",91.3093243466857,5.43336227056156,177.18528642281,0.0338427196411001
