"ID","observed_features","evenness","shannon","site"
"10S10R1",34451,0.433751678659579,6.53915644244731,"Boca Rio"
"11S11R1",34862,0.4319061208527,6.51933729252781,"Yogurt Canyon"
"12S12R1",27466,0.312481165395333,4.60987895220548,"Smuggler's Gulch"
"13S13R1",31527,0.386961135755666,5.7808325712415,"TJ Channel"
"14S14R1",28235,0.337817661866388,4.99636439739023,"Stewart's Drain"
"15S15R1",26248,0.288234812016968,4.23304771930481,"Goat Canyon"
"16S16R1",33899,0.442280646308537,6.65681859095778,"Boca Rio"
"17S17R1",27763,0.318781899017987,4.71015048805167,"Yogurt Canyon"
"18S18R1",28049,0.373404427176811,5.51754181735821,"Smuggler's Gulch"
"19S19R1",27651,0.336095581310787,4.96409966921018,"TJ Channel"
"1S1R100",30536,0.375207552411582,5.58987873280075,"Stewart's Drain"
"20S20R1",27801,0.3432027875096,5.06633210570041,"Stewart's Drain"
"21S21R1",28651,0.386770836701751,5.72868616898726,"Boca Rio"
"22S22R1",32895,0.427954399610762,6.4257379162111,"Yogurt Canyon"
"2S2R100",36862,0.425389944573995,6.45388332455748,"Yogurt Canyon"
"3S3R100",29824,0.363916120133296,5.41159508747543,"TJ Channel"
"4S4R100",28854,0.345109570851269,5.11589089697211,"Smuggler's Gulch"
"5S5R100",28960,0.354097761064871,5.25032769605179,"Boca Rio"
"6S6R100",27647,0.299604701071783,4.42486935935232,"Smuggler's Gulch"
"7S7R100",33756,0.392295508776644,5.90200325207383,"TJ Channel"
"8S8R100",25985,0.255029738552896,3.74016716736039,"Stewart's Drain"
"9S9R100",26880,0.304102041523645,4.4764676531338,"Goat Canyon"
